[2025-04-06 17:51:16] IP: 127.0.0.1, Port: 60631
Action: Get Diagnoses, Outcome: Error
[2025-04-06 17:52:07] IP: 127.0.0.1, Port: 60645
Action: Get Diagnoses, Outcome: Success
[2025-04-06 17:58:29] IP: 127.0.0.1, Port: 60705
Action: Get Diagnoses, Outcome: Success
[2025-04-06 17:58:54] IP: 127.0.0.1, Port: 60718
Action: Adding Diagnosis, Outcome: Success
[2025-04-06 20:04:24] IP: 127.0.0.1, Port: 62378
Action: Get Diagnoses, Outcome: Success
[2025-04-06 21:23:23] IP: 127.0.0.1, Port: 63421
Action: Get Diagnoses, Outcome: Success
[2025-04-06 21:26:21] IP: 127.0.0.1, Port: 63479
Action: Adding Diagnosis, Outcome: Success
[2025-04-06 21:26:48] IP: 127.0.0.1, Port: 63504
Action: Adding Diagnosis, Outcome: Success
[2025-04-06 21:27:04] IP: 127.0.0.1, Port: 63521
Action: Adding Diagnosis, Outcome: Success
[2025-04-06 21:28:30] IP: 127.0.0.1, Port: 63554
Action: Adding Diagnosis, Outcome: Success
[2025-04-08 00:09:58] IP: ::1, Port: 53594
Action: Delete Staff, Outcome: Error
[2025-04-08 00:10:01] IP: ::1, Port: 53598
Action: Delete Staff, Outcome: Error
[2025-04-08 00:10:32] IP: ::1, Port: 53604
Action: Delete Staff, Outcome: Error
[2025-04-08 00:10:49] IP: ::1, Port: 53610
Action: Delete Staff, Outcome: Error
[2025-04-08 00:11:26] IP: ::1, Port: 53617
Action: Delete Staff, Outcome: Error
[2025-04-08 00:11:41] IP: ::1, Port: 53622
Action: Delete Staff, Outcome: Error
[2025-04-08 00:12:00] IP: ::1, Port: 53626
Action: Delete Staff, Outcome: Error
[2025-04-08 00:12:02] IP: ::1, Port: 53630
Action: Delete Staff, Outcome: Error
[2025-04-08 00:12:11] IP: ::1, Port: 53633
Action: Delete Staff, Outcome: Error
